github_url,file_path,signature,static_match
github.com/alvaroruizp/spanish-twitter-sentiment-analyzer,scripts/functions.py,es_core_news_md.load,spacy/es_core_news_md
github.com/pipe11/TFM_fake_news_detector,heroku_app/fake_news_detector_app.py,es_core_news_md.load,spacy/es_core_news_md
github.com/pipe11/TFM_fake_news_detector,predictors/fake_news_detector_app.py,es_core_news_md.load,spacy/es_core_news_md
github.com/SaturdaysAI/Projects,LATAM_remote/InfoVac-main/src/models/support_functions.py,es_core_news_md.load,spacy/es_core_news_md
github.com/pipe11/TFM_fake_news_detector,predictors/fake_news_detector_app2.py,es_core_news_md.load,spacy/es_core_news_md
github.com/SaturdaysAI/Projects,Donostia/Donostia2020/algorithmic_marketing/nlp.py,es_core_news_md.load,spacy/es_core_news_md
github.com/alvaroruizp/spanish-twitter-sentiment-analyzer,scripts/transform_tweet.py,es_core_news_md.load,spacy/es_core_news_md
github.com/luismond/tm2tb,tm2tb/spacy_models.py,es_core_news_md.load,spacy/es_core_news_md
github.com/amosproj/amos2023ss03-qachat,QAChat/Data_Processing/document_embedder.py,de_core_news_sm.load,spacy/de_core_news_sm
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/built-in/nlp/GRU_for_PyTorch/bleu_score.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_1p.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_8p.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_8p.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_1p.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/wapping/annotated-transformer,transformer.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/acdh-oeaw/apis-core,apis_core/helper_functions/dl_models.py,de_core_news_sm.load,spacy/de_core_news_sm
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/GRU_for_PyTorch/bleu_score.py,de_core_news_sm.load;de_core_news_sm.load,spacy/de_core_news_sm
github.com/luismond/tm2tb,tm2tb/spacy_models.py,pt_core_news_md.load,spacy/pt_core_news_md
github.com/datasittersclub/site,site/_build/jupyter_execute/dscm2.py,fr_core_news_sm.load,spacy/fr_core_news_sm
github.com/rpgauthier/ComputationalThematicAnalysisToolkit,src/Common/Objects/Utilities/Datasets.py,fr_core_news_sm.load,spacy/fr_core_news_sm
github.com/common-voice/commonvoice-fr,CommonVoice-Data/libretheatre.py,fr_core_news_sm.load,spacy/fr_core_news_sm
github.com/cyclecycle/visualise-spacy-tree,visualise_spacy_tree/test/test_plot.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/survivorchicken9/resume-optimizer,main.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/sahanbull/context-agnostic-engagement,context_agnostic_engagement/feature_extraction/_text_utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/digitalepidemiologylab/crowdbreaks-streamer-v1,web/app/stream/trending_topics.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/CR-Gjx/Img2Prompt,VL_captioning/Imape2Prompt_evaluation.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alaa-Ah/Stacked-Model-for-Argument-Mining,src/transformers_ML/config.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ClarityNLP/ClarityNLP,nlp/algorithms/finder/named_entity_recognition.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/pavanchhatpar/copynet-tf,examples/greetings/greetings/dataset.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/autonomio/signs,signs/commands/load_vectors.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/THUDM/Efficient-Head-Finetuning,SwissArmyTransformer_adapted/SwissArmyTransformer/model/finetune/utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AlexMikhalev/cord19redisknowledgegraph,spacy_sentences_geared.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/seclab-fudan/APIGraph,src/getAllRelations.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/DataSenseiAryan/NLPJenny,pages/basicNLP.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/cyclecycle/role-pattern-nlp,examples/build_pattern.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,Relation_Extraction_Tutorial/1_relation_extraction_hyponymy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/DataSenseiAryan/NLPJenny,pages/nertm.py,en_core_web_sm.load;en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/jd7h/sentiment-lexicon-skyrim,src/clean_imperial_library.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/fsiddh/Machine-Learning-Masters,Sessions/17) Machine Learning Module 3/sentiment_analysis/sentiment_analysis_deploy/com_in_ineuron_ai_utils/utils.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/THUDM/SwissArmyTransformer,examples/roberta/finetune_roberta_wsc.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/VenkateshDas/TwitterTreasures,helper_functions.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/PacktPublishing/Artificial-Vision-and-Language-Processing-for-Robotics,Lesson07/Activity07/chatbot_intro.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/EleanorJiang/blonde,blonde/processing.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deep-spin/understanding-spigot,nli/filtered_snli.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking,Chapter07/7A_Sentiment/lib_cnt_sentiment.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/BELMALLEM/ChatBot,ChatBot/text_process.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/microsoft/jericho,jericho/util.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deeppavlov/dialog_flow_sdk,annotators/entity_linking/kbqa_entity_linking.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deeppavlov/dream,skills/dff_wiki_skill/dialogflows/flows/wiki.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Workday/prism-python,examples/2_predict_topics.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AMontgomerie/CEFR-English-Level-Predictor,cefr_predictor/preprocessing.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/h2oai/driverlessai-recipes,transformers/nlp/text_named_entities_transformer.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/cyclecycle/role-pattern-nlp,examples/refine_pattern.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ahmed91abbas/wiki-relations,relations-finder/src/relations_finder.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/johnsonandjohnson/nlprov,nlprov/__init__.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/brightics/studio,function/python/brightics/function/textanalytics/ner.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/parthplc/TeachEasy,spacysum.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/orensul/analogies_mining,coref.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/RubensZimbres/Repo-2021,onnx_PyTorch_TF/Transformer.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/castorfou/data-scientist-skills,python-sandbox/feature-engineering-for-nlp-in-python/exports_py/chapter 4.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alaa-Ah/Stacked-Model-for-Argument-Mining,src/data_parser/essays_parser.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/fsiddh/Machine-Learning-Masters,Sessions/17) Machine Learning Module 3/sentiment_analysis/sentiment_analysis_deploy/com_in_ineuron_ai_prediction/predictApp.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/digitalepidemiologylab/crowdbreaks-streamer-v1,web/app/utils/process_text.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/fhooton/FoodMine,src/filter.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deeppavlov/dream,skills/dff_animals_skill/dialogflows/flows/animals.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/dataqa/nlp-labelling,src/dataqa/nlp/spacy_nlp.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wyshi/lm_privacy,utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ncbi-nlp/BLUE_Benchmark,blue/ext/preprocessing.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/cookwherever/cookwherever,etl/python/direction_parser/main.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/luisfredgs/extractive-text-summarization,summarization.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/kenneym/bug_classification_research,nlp_engine/Preprocessing.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/guillaume-chevalier/ReuBERT,src/domain/pipeline_steps/question_response_evaluator/wh_question_response_evaluator.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AnjaneyaTripathi/ontology-knowledge-graph,extraction.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MemphisMeng/Brilliant-Recommendation-System,default_promotion.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/NJUNLP/CoP,utils/entity_loss.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AlexMikhalev/cord19redisknowledgegraph,spacy_sentences_streams.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/mtrusca/HAABSA_PLUS_PLUS,dataReader2016.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/aashaar/Question-Answering-System-NLP,code/NLPFeatures.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MoinDalvs/Resume_Screening_and_Parser,upload_containter_resume_classification.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/cyclecycle/spacy-pattern-builder,examples/example_1.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alvin2580du/alvin_py,business/for_Order/ners.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AnjaneyaTripathi/knowledge_graph,scripts/svo_extractor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/laxmimerit/preprocess_kgptalkie,preprocess_kgptalkie/utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/EleanorJiang/blonde,BWB/BWBReader.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Vijay-Yosi/biostack,utilities/ClarityNLP/nlp/algorithms/segmentation/segmentation.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/IBM/TSLM-DISCOURSE-MARKERS,tools/extract_dm_from_wiki_dataset.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AnTi-anti/chat_bot,第三课 用基础机器学习方法制作聊天机器人/chatbot/app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/aashaar/Question-Answering-System-NLP,code_task1.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/shahjaidev/NLP_Radicalization_detection,smart_autoplay_sequence_tfidf.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/brandeis-machine-learning/InfectionMechanismSpectrumPrediction,support/Text2vec/text2vec.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Roboy/ravestate,modules/ravestate_nlp/__init__.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/RUCKBReasoning/GLM-Dialog,docker/SwissArmyTransformer/examples/roberta/finetune_roberta_wsc.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/memgraph/reddit-network-explorer,memgraph/procedures/sentiment_analyzer.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/dhinu95/Resume-Parser-Using-NLP,name.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/empirical-org/Quill-NLP-Tools-and-Datasets,scripts/quillgrammar/evaluate_bea.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MainakRepositor/Paribhasha,pages/basicNLP.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/rock3125/enhanced-subject-verb-object-extraction,subject_verb_object_extract.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/kohpangwei/data-poisoning-journal-release,influence/influence/nlprocessor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MarkSecada/key2vec,key2vec/key2vec.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/chnsh/deep-semantic-code-search,code_summarization_transfer_learning/lang_model_utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/deep_reference_parser,deep_reference_parser/split_parse.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/NJUNLP/CoP,PromptTuning/utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/osuossu8/CommonLitReadabilityPrize,exp/083.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,11B_Named_Entity_Recognition_for_NLP/trump_extract.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/fusion-jena/JenTab,services/Solver/preprocessing/type_prediciton/solver.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/eolecvk/InfluenceFunctions,influence/nlprocessor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/yanmsong/Skills-Extraction-from-Data-Science-Job-Postings,script/WordCloudGeneration.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/prakharrathi25/Text-Analytics-Tool,app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/RubensZimbres/Repo-2021,Transformer/Transformer_PyTorch_TXT_GPU.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Rspot78/MS_Big_Data,P4/INF344_donnes_web/tp/tp4_named_entity_recognition/type/essais.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/osdg-ai/osdg-tool,sdgFinder.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AMontgomerie/question_generator,training/dataset.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/richardsun-voyager/UAFTC,data_processor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/loretoparisi/fasttext.py,fasttext/utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/utahnlp/knowledge_infotabs,scripts/preprocess/bpr.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alvin2580du/alvin_py,resources/spacy_analysis.py,en_core_web_sm.load;en_core_web_sm.load;en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/SwapneelM/Protobot,qa/views.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/autonomio/signs,signs/vectorize/spacy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/RubensZimbres/Repo-2021,Transformer/Transformer_PyTorch_Custom_Dataset.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/CR-Gjx/Img2Prompt,VL_captioning/utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/built-in/nlp/GRU_for_PyTorch/bleu_score.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/deep_reference_parser,tests/prodigy/test_spacy_doc_to_prodigy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/sahanbull/VLE-Dataset,helper_code/feature_extraction/_text_utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Wangt-CN/VQG-GCN,dataset_vqg.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Wangt-CN/VQG-GCN,data/preprocess_text.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/fsiddh/Machine-Learning-Masters,Sessions/20) Natural Language Processing (NLP)/sentiment_analysis/sentiment_analysis_deploy/com_in_ineuron_ai_prediction/predictApp.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_1p.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/guillaume-chevalier/ReuBERT,src/domain/pipeline_steps/question_response_evaluator/or_question_response_evaluator.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ankancode/Question_Answering_System_Using_BERT,search_preprocess_predict.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/watsona4/dot_julia,packages/SemanticModels/E5F3j/examples/semanticClustering/subjectVerbObjectExtractUtil.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/kohpangwei/influence-release,influence/nlprocessor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alaa-Ah/Stacked-Model-for-Argument-Mining,src/classical_ML/src/config.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,11B_Named_Entity_Recognition_for_NLP/Solutions/exercise_2_solution.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/scofield7419/DiaRE-D2G,data/D2G_construction/dep-parsing/tokenizers.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/deep_reference_parser,deep_reference_parser/prodigy/reach_to_prodigy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/dod-advana/gamechanger-ml,gamechangerml/src/featurization/term_extract/term_extract.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/dasabir/CS29006_SW_Lab_Spr2023,Python_Tkinter_Assignment/my_package/model.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/gbt4/redactAI,main.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_8p.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/aimbrain/vqa-project,data/preprocess_text.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/onyalcin/M-PATH,dialogue_system/dialogue/similarity_algorithms.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/minggli/chatbot,chatbot/nlp/sparse.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/dasabir/CS29006_SW_Lab_Spr2023,Python_DS_Assignment_Question_02/my_package/model.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/WellcomeML,tests/test_ner_spacy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/empirical-org/Quill-NLP-Tools-and-Datasets,scripts/quillgrammar/test_jamspell_on_correct_sentences.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/rohitbakoliya/sieve.ai,middleware/app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Social-Media-Public-Analysis/murphy,murphy/nlp_tools.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/applied-knowledge-systems/the-pattern-platform,streamed_based/spacy_sentences_streams.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/uktrade/pii-secret-check-hooks,pii_secret_check_hooks/check_file/ner.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/mchesterkadwell/named-entity-recognition,doccano/doccano_named_ents.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/sdelgadoc/twitter-bot-as-a-service,app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,Relation_Extraction_Tutorial/2_relation_extraction_subtree_dependencies.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Vijay-Yosi/biostack,utilities/ClarityNLP/nlp/algorithms/finder/named_entity_recognition.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/raneamol/SpearCRM,backend/app/main/spacy_trainer.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/mpavlovic/serverless-machine-learning,spacy-example/handler.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/odaxiom/gdpr-censor,gdpr/__init__.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/poojaajith/FINAL-YEAR-PROJECT,PYTHON CODES/check_admingo.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/lasigeBioTM/BiOnt,src/parse_xml.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/aashaar/Question-Answering-System-NLP,code/main_file.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_8p.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/nasa-jpl/ASSESS,api/plugins/Vectorizer/tf_idf.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Sense-GVT/SNCSE,generate_soft_negative_samples.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/varun196/knowledge_graph_from_unstructured_text,knowledge_graph.py,en_core_web_sm.load,spacy/en_core_web_sm
