github_url,file_path,signature,static_match
github.com/lasigeBioTM/BOLSTM,zhangmodel/Sourcecode/parse_text.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/cyclecycle/spacy-pattern-builder,test/test_spacy_pattern_builder.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/castorfou/data-scientist-skills,python-sandbox/natural-language-processing-fundamentals-in-python/exports_py/chapter 3.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/IBM/span-selection-pretraining,sspt/sspt_gen_async.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/deep_reference_parser,deep_reference_parser/split.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/stef-aramp/NLP_with_Web_Scraping_Text_Mining_and_Classification,nlp_with_spacy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/deep_reference_parser,deep_reference_parser/parse.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deeppavlov/dream,common/entity_utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ClarityNLP/ClarityNLP,nlp/algorithms/segmentation/segmentation.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/CornellDataScience/Summarization,textrank.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/GRU_for_PyTorch/gru_1p.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MLTSEO/MLTS,NLP/normalization.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/lasigeBioTM/BOLSTM,src/parse_text.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deepanrajm/machine_learning,NLP/6_Dependency_parsing.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/dermatologist/nlp-qrmine,src/qrmine/content.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/roemmele/answerquest,answerquest/pipeline.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/BloomTech-Labs/tally-ai-ds,previous_labs_django_app/tallylib/textrank.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/tomerwolgithub/Break,break_utility/bert_rc/hotpot_to_squad2.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/PacktWorkshops/The-Natural-Language-Processing-Workshop,Chapter02/Exercise2.19/Exercise2.19_Unit_Test.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deepanrajm/machine_learning,NLP/7_word_vec.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/chnsh/deep-semantic-code-search,code_summarization_transfer_learning/feature_extractor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/robb0wen/disruptive-breakfast,main.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/svrijenhoek/RADio,dart/preprocess/nlp.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alvin2580du/alvin_py,resources/spacy_ner.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/milibiswas/taxonomy-enrichment,src/code/preprocess/svo/subject_verb_object_extract.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/FengleiFan/IndependentEvaluation,Code For Figure 3/influence/nlprocessor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ZhihuiYangCS/CorrProxies,operators/ml_operators/text_operators/spacy/spacy_operator.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/uds-lsv/StereoKG,data_processing/triple_generation.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/cdluminate/ladderloss,Code/ladderloss.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Chaoste/nlp-stocks,src/nlp_utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/mpavlovic/serverless-machine-learning,spacy-assignment/handler.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AMontgomerie/question_generator,questiongenerator.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MainakRepositor/Paribhasha,pages/nertm.py,en_core_web_sm.load;en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/Lednik7/SpacyToolKit,examples/simple_model.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wapping/annotated-transformer,transformer.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/asad70/reddit-sentiment-analysis,reddit-sentiment-analysis.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/dod-advana/gamechanger-data,tests/dependency_tests/python_and_system_prereqs/test_ml_models.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/RubensZimbres/Repo-2021,Transformer/Transformer_PyTorch_Translation_TXT.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/MananSuri27/Article,article.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deepanrajm/machine_learning,NLP/5_Parts_of_speech.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,11B_Named_Entity_Recognition_for_NLP/Solutions/exercise_1_solution.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Lednik7/SpacyToolKit,examples/stacking_models.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/datasittersclub/site,site/_build/jupyter_execute/dscm2.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/lasigeBioTM/BiOnt,src/parse_biocreative_v_cdr.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/RamVegiraju/NLPStreamlit,app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/parthplc/TeachEasy,main.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/fsiddh/Machine-Learning-Masters,Sessions/20) Natural Language Processing (NLP)/sentiment_analysis/sentiment_analysis_deploy/com_in_ineuron_ai_utils/utils.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/rpgauthier/ComputationalThematicAnalysisToolkit,src/Common/Objects/Utilities/Datasets.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alvin2580du/alvin_py,resources/topic7.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deeppavlov/dream,skills/dff_animals_skill/dialogflows/flows/animals_utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/kohpangwei/group-influence-release,datasets/nlprocessor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/wellcometrust/WellcomeML,tests/test_spacy.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ciarrocki/LibreLaw,CiteVista/CiteVista_people.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/limanling/uiuc_ie_pipeline_finegrained_source_code,relation/CoarseRelationExtraction/exec_relation_extraction.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/imadelh/NLP-news-classification,app/app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/catacomb-ai/catacomb,examples/sentiment_classifier/system.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/theblackcat102/language-models-are-knowledge-graphs-pytorch,utils.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Vijay-Yosi/biostack,utilities/ClarityNLP/nlp/algorithms/grammar/pos_tagger.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/splunk/splunk-mltk-container-docker,app/model/spacy_ner.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/HAKSOAT/Kaitlyn,app/config.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/theblackcat102/language-models-are-knowledge-graphs-pytorch,stats.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/davide-coccomini/Detecting-Images-Generated-by-Diffusers,test.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/fsiddh/Machine-Learning-Masters,Sessions/20) Natural Language Processing (NLP)/sentiment_analysis/sentiment_analysis_deploy/com_in_ineuron_ai_prediction/.ipynb_checkpoints/predictApp-checkpoint.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/deeppavlov/dream,annotators/spacy_nounphrases/server.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/sominw/vqamd_floyd,app.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Alvin2580du/alvin_py,resources/topic8.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,Relation_Extraction_Tutorial/3_relational_triples.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/NC0DER/KeyphraseExtraction,KeyExt/Key2Vec/key2vec/key2vec.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ZQS1943/DOCIE,src/genie/scorer_class.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/paulfitz/mlsql,valuenet/server/prediction_server.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/eslambakr/HRS_benchmark,codes/t2i_models/CogView2/SwissArmyTransformer-main/examples/roberta/finetune_roberta_wsc.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/epfml/interpret-lm-knowledge,scripts/custom_svo_extractor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,11B_Named_Entity_Recognition_for_NLP/trump_extract_add_to_training.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/sagarchaturvedi1/keyphrase-extraction,src/crfsuite-exp/data_generation_task.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/zhpmatrix/BERTem,examples/tacred_run_infer.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/jroakes/querycat,lib/normalization.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/saattrupdan/autopoet,trumptweets.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/glasgow-ipl/ips-protodesc-code,npt2/__main__.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/tomerwolgithub/Break,break_utility/run_break.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/jbesomi/texthero,texthero/nlp.py,en_core_web_sm.load;en_core_web_sm.load;en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/akshaytheau/Data-Science,EntityExtraction.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/SuffolkLITLab/FormFyxer,formfyxer/lit_explorer.py,en_core_web_sm.load;en_core_web_sm.load,spacy/en_core_web_sm
github.com/ClarityNLP/ClarityNLP,nlp/algorithms/grammar/pos_tagger.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/ofwallaart/HAABSA,dataReader2016.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/rutvik5/knowledge-graph,knowledge_graph.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/everydaycodings/Text-Summarization-using-NLP,helper.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/arkits/chaddi-tg,src/domain/util.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/jzwerling/semantic-knowledge-graph,skg/ingest_xml.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/yeonsw/RankEncoder,code/SNCSE_RankEncoder/generate_soft_negative_samples.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/cdluminate/ladderloss,Code/legacy/hncls.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/microsoft/nlu-incremental-symbol-learning,scripts/spacy_fix.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/hsma-chief-elf/hsma3,11C_Sentiment_Analysis/aspect_level_sa.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/GRU_for_PyTorch/bleu_score.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/allenai/BEEP,literature-retrieval/mention_filtering.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/AndreyKolomiets/ods_jobs_analytics,extractors/city_extractor.py,en_core_web_sm.load,spacy/en_core_web_sm
github.com/allenai/BEEP,literature-retrieval/mention_linking.py,en_core_sci_md.load,spacy/en_core_sci_md
github.com/collabovid/collabovid,search/src/analyze/utils.py,en_core_sci_md.load,spacy/en_core_sci_md
github.com/Ascend/ModelZoo-PyTorch,PyTorch/dev/nlp/FairSeq_Transformer_ID0496_for_PyTorch/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/amazon-science/fact-check-summarization,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/DeepLearnXMU/Scaling4NAT,projects/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/dual-view-molecule-pretraining/dmp,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/MGheini/xattn-transfer-for-mt,fairseq-modified/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/violet-zct/fairseq-detect-hallucination,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/DeepLearnXMU/embedding-transfer,use_poattention/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ashwanitanwar/nmt-transfer-learning-xlm-r,work/systems/baseline-NMT-extract-attn/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/michiyasunaga/BIFI,utils/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/Zero-MNMT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/thunlp/ELLE,fairseq-0.9.0/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/DeepLearnXMU/embedding-transfer,poattention/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/HillZhang1999/SynGEC,src/src_syngec/fairseq-0.10.2/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/GagaST/GagaST-code,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/OwenNJU/INK,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/NJUNLP/knn-box,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/RingBDStack/KPGNN,baselines/BiLSTM.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/tuhinjubcse/MetaphorGenNAACL2021,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/INK-USC/CommonGen,methods/BART/fairseq_local/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/peterbhase/InterpretableNLP-ACL2020,tabular/src/data_io/data_io_reviews.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/GATECH-EIC/S3-Router,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/shuo-git/VecConstNMT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ricardokevins/Kevinpro-NLP-demo,QuerySearch/extract.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/solashirai/FoodSubstitutionDataScripts,experiment_code/score_similarity/get_spacy_and_w2v_ing_sims.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Hunter-DDM/stablemoe,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wxjiao/UncSamp,fairseq_v0/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/clulab/releases,LREC-2022-Bridge_Phrases_Identification/bridge_phrases_identification.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/fuzihaofzh/repetition-problem-nlg,tools/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/MoE-Waitk,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/dqqcasia/mosst,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/omerlevy/tau_amnlp,transformer_exercise/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Jxu-Thu/DITTO,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kaushal0494/ZmBART,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/TARGET-SIDE-DATA-AUG/TSDASG,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/pmin91/DS_projects,04-Aspect_Based_Opinion_Mining/Flask/AspectMining.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/STEMM,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/keyonvafa/career-code,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Rongjiehuang/TranSpeech,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/SALT-NLP/Multi-View-Seq2Seq,train_sh/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ofirpress/attention_with_linear_biases,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kyegomez/Finetuning-Suite,unilm/edgelm/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Sophiarong/CCL2022-MCLTC-kk,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/AMOS,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/NLP2CT/ConsistTL,ConsisTL/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/simoneSantoni/NLP-orgs-markets,sampleData/wordEmbeddings/_4.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/miladrezazadeh/twitter_depression_detection,src/predict.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/lsj2408/Graphormer-GD,engine/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/shawnkx/Fully-NAT,fairseq-stable/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/Wait-info,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/bigganbing/Fairseq_MorphTE,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/COCO-LM,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/INK-USC/sparse-distillation,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Katsumata420/generic-pretrained-GEC,BART-GEC/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhajiahe/Token_Drop,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/thompsonb/fairseq-smrt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/keyonvafa/sequential-rationales,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/bcmi220/d2gpo,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/chenllliang/Gradient-Vaccine,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/xuchenneu/SATE,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/aws-health-ai/multi_domain_lm,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/takase/share_layer_params,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/TransfromerMeetsGraph/GNNLearner,Two-branch Transformer/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/NMLA-NAT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/sIncerass/one_layer_lottery_ticket,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/xieyxclack/factual_coco,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/gorokoba560/norm-analysis-of-transformer,emnlp2020/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/XuezheMax/fairseq-apollo,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/MUGE-2021/image-generation-baseline,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Yale-LILY/LoFT,LoFT_framework/fairseq_dev/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/mgaido91/FBK-fairseq-ST,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/stevenreich47/ensemble-distillation-structured-prediction,MT_ensemble_distillation/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ShuyangCao/open-ended_question_ontology,lib/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
