github_url,file_path,signature,static_match
github.com/jungokasai/T2R,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/xuanqing94/FLOATER,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/neulab/retomaton,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/vocaliodmiku/wav2vec2mdd-Text,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/DeepLearnXMU/embedding-transfer,bert_use_poattention/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/logicwong/sana,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/RingBDStack/DP-CroSUE,dp_embed/perturb_rawdata/San_Text/run_SanText.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/hlt-mt/FBK-fairseq,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/applicaai/pyramidions,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/libeineu/UMST,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ShannonAI/fast-knn-nmt,thirdparty/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking,Chapter07/7B_IndustryNetwork/lib_entitiesExtraction.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/PlusLabNLP/story-gen-BART,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/hadasah/btm,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/amazon-science/polygon-transformer,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jungokasai/beam_with_patience,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Chriskuei/GERE,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kanekomasahiro/eb-gec,knnmt/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Eric-Wallace/adversarial-mt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/empirical-org/Quill-NLP-Tools-and-Datasets,utils/qfragment/qfragment/sva_rule_based.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhengxxn/UDA-KNN,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Victorwz/VaLM,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Luoyingfeng8/fairseq-NMT,fairseq-0.8.0/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/soarsmu/BiasFinder,codes/module/utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/chenllliang/MLS,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jungokasai/twist_decoding,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/RingBDStack/FinEvent,utils/generate_initial_features.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/nico-corthorn/esg-portfolio,esgtools/nyt/text_wrangler.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/RingBDStack/DP-CroSUE,DP-CroSUE-mindspore/dpcrosue/dp_embed/perturb_rawdata/generate_text_feature.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Katsumata420/generic-pretrained-GEC,mBART-GEC/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/harvardnlp/cascaded-generation,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/netease-youdao/cmlm_da,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/iliaishacked/sponge_examples,wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/moussaKam/BARThez,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wang136906578/BERT-encoder-ChineseGEC,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/JeremyXSC/DMF,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/subhc/clever,stage_two/custom_dataset.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Deep-Spark/deepsparkhub,fairseq-tools/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zjwang21/mix-phoneme-bert,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ricardokevins/Kevinpro-NLP-demo,QuerySearch/subData2/extractAll.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/SALT-NLP/Multi-View-Seq2Seq,fairseq_multi_view/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/LMOps,understand_icl/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Elzawawy/DeftEval,source/classifiers.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/machelreid/paradise,code/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/sarthmit/Compositional-Attention,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ModelOriented/AI-strategies-papers-regulations-monitoring,mair/models_training/train_definition_transformer.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ShannonAI/GNN-LM,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kyegomez/Finetuning-Suite,unilm/infoxlm/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/tencent-ailab/TriNet,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/georgian-io/Knowledge-Distillation-Toolkit,utils/fairseq_mod/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/OFA-Sys/ONE-PEACE,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/JeanKaddour/lawa,bert/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/thunlp/Knowledge-Inheritance,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ict-bigdatalab/CorpusBrain,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wjxts/RegularizedBN,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/shamanez/Self-Supervised-Embedding-Fusion-Transformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/oleg-yaroshevskiy/quest_qa_labeling,packages/fairseq-hacked/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhengxxn/adaptive-knn-mt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/adihaviv/nopos,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/guangyliu/EISL,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/LMOps,structured_prompting/fairseq-version/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/thu-coai/TaiLr,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zwhe99/WMT22-En-Liv,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ivanlai/Conditional_Text_Generation,Keyword_extract.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/CSerxy/IDPG,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/HLTCHKUST/cantonese-asr,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/anzeyimana/kinyabert-acl2022,fairseq-tupe-tpu-pytorch-v1.9/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/LNMT-CA,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jwieting/bilingual-generative-transformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jungokasai/deep-shallow,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/rycolab/entropyRegularization,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/subhc/clever,stage_one/modules/evaluators/CUBDatasetEvaluator.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/facebookresearch/fairseq,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/dreamsavior/yojet-server,Python/Lib/site-packages/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/RingBDStack/KPGNN,KPGNN/generate_initial_features.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jefflai108/PARP-wav2vec-PyTorch,fairseq2.0/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wxjiao/Data-Rejuvenation,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/lancopku/Explicit-Sparse-Transformer,fairseq_deen_ende/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/tomerwolgithub/question-decomposition-to-sql,src/data_generation/qdmr_grounding.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/VITA-Group/SMC-Bench,Commonsense_Reasoning/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/weijia-xu/fairseq-editor,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/MUGE-2021/image-caption-baseline,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/mcao516/rej-summ,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/amazon-science/BartGraphSumm,src/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Amey-Thakur/DEPRESSION_DETECTION_USING_TWEETS,app_utilities.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ashwanitanwar/nmt-transfer-learning-xlm-r,work/systems/baseline-NMT/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jpqiang/Chinese-Idiom-Paraphrasing,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kssteven418/I-BERT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/YUCHEN005/GILA,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/machelreid/subformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/martiansideofthemoon/style-transfer-paraphrase,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/shamanez/BERT-like-is-All-You-Need,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/traviscoan/cards,preprocess.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/LeBenchmark/NeurIPS2021,SLU/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Alex-Fabbri/AnswerSumm,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ZhiYuanZeng/fairseq-moe,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/HA-Transformer/MAT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/intersun/CoDIR,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/GMA,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/khhungg/BSSE-SE,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zjunlp/Kformer,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/inigo-jauregi/fairseq-bert-loss,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jack-and-rozz/vocabulary_adaptation,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/contrib/nlp/roberta/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jeffhj/open-relation-modeling,fairseq_local/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/DDRS-NAT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/phanxuanphucnd/wav2kws,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/miladrezazadeh/twitter_depression_detection,src/train_utilities.py,en_core_web_lg.load;en_core_web_lg.load,spacy/en_core_web_lg
github.com/iamsohard/ChineseCalligraphyGenerator,calligraphy/couplet/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/haorannlp/mix,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/weiminye/Hands-On-Artificial-Intelligence-for-Banking-Chinese,第7章/例子2上市公司公告之年报/lib_entitiesExtraction.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/bcmi220/esc4nmt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/THUNLP-MT/Template-NMT,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/OR-NMT,OR-Transformer/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Junpliu/ConDigSum,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/M2M-100_for_PyTorch/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/cl-tohoku/ILYS-aoba-chatbot,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/amzn/seqzero,parser/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/fe1ixxu/BiBERT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/li-aolong/TemplateGEC,fairseq-0.12.2/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/PLUVR,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wjko2/NMT-Adapt,NMTAdapt1/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/JerryYLi/valhalla-nmt,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wns823/NMT_SSP,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/HMT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/yilinyang7/fairseq_multi_fix,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/richarddwang/electra_pytorch,_utils/wsc_trick.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jiaodali/vision-matters-when-it-should,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/huawei-noah/noah-research,noahnmt/multiuat/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/miladrezazadeh/twitter_depression_detection,app_utilities.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/KaosEngineer/structured-uncertainty,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/empirical-org/Quill-NLP-Tools-and-Datasets,utils/qfragment/qfragment/infinitive_phrase_detect.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/DDRS-NAT,build/lib.linux-x86_64-3.8/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/thunlp/ELLE,fairseq_ELLE/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/takase/share_layer_params,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/cordercorder/nmt-multi,fairseq_dir/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/dqwang122/CALMS,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/mukhal/fairseq-tagging,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zjwang21/StrokeNet,fairseq-cipherdaug/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhengzx-nlp/REDER,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/unilm,edgelm/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ghrua/NgramRes,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/DeepLearnXMU/mc_tit,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/princeton-nlp/DinkyTrain,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/TakHemlata/SSL_Anti-spoofing,fairseq-a54021305d6b3c4c5959ac9395135f63202db8f1/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/LeBenchmark/NeurIPS2021,AER/fairseq_c/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Victorwz/zs-nmt-dae,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/yandex-research/swarm,bottleneck/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/DeepLearnXMU/Robust-knn-mt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/cindyxinyiwang/multiDDS,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/xssstory/STAS,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/fe1ixxu/VT-STOWER,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/Unicoder,generation/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zackchen-lb/fasterseq,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/SeerForcingNMT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/duyichao/E2E-ST-TDA,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/LiyuanLucasLiu/Transformer-Clinic,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ivanmontero/autobot,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/McGill-NLP/retriever-lm-reasoning,knnlm/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/subhc/clever,stage_one/modules/datasets/NLISentencesDatasetOnline.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/wutong8023/SpeechRE,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/hikvision-research/Unified-Normalization,neural_machine_translation/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/alibaba/AliceMind,VECO/NLG/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/unilm,infoxlm/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ZhihuiYangCS/CorrProxies,operators/ml_operators/text_operators/spacy/spacy_operator.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/protonish/fairseq-cipherdaug,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
