github_url,file_path,signature,static_match
github.com/Shengqiang-Zhang/plate,fairseq_src/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/epfml/piecewise-affine-multiplication,submodules/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ofa-x/OFA-X,OFA/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/cdluminate/ladderloss,Code/ladderloss.py,en_core_web_lg.load;en_core_web_lg.load;en_core_web_lg.load;en_core_web_lg.load;en_core_web_lg.load,spacy/en_core_web_lg
github.com/Glaciohound/Chimera-ST,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/unilm,decoding/IAD/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/botnikstudios/scrapers,Master_Tabloid_Scraper/Cluster_Article_Content.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ethanyklei/CoDoNMT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/lsj2408/Transformer-M,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/esalesky/visrep,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ShuyangCao/inference_style_control,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/dod-advana/gamechanger-data,tests/dependency_tests/python_and_system_prereqs/test_ml_models.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/xssstory/SeqCo,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/urvashik/knnlm,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/peterbhase/InterpretableNLP-ACL2020,text/src/data_io/data_io_reviews.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/ITST,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/cooelf/InstanceReg,_utils/wsc_trick.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/UriSha/EmbeddinglessNMT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/toshohirasawa/fairseq-RL,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/datacommonsorg/website,nl_server/ner_place_model.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/empirical-org/Quill-NLP-Tools-and-Datasets,utils/qfragment/qfragment/__init__.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/LeslieOverfitting/selective_distillation,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhuchen03/FreeLB,fairseq-RoBERTa/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/leezhaocong/ConsistTL,ConsisTL/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/epfml/rotational-optimizers,submodules/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Lednik7/SpacyToolKit,examples/stacking_models.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Amey-Thakur/DEPRESSION_DETECTION_USING_TWEETS,src/predict.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/FadedCosine/kNN-KD,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Yale-LILY/ConvoSumm,code/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/0nutation/DUB,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ricardokevins/Kevinpro-NLP-demo,QuerySearch/extractAll.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/MANGA-UOFA/NACC,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/OFA-Sys/OFA,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/yumoxu/lqsum,guided_summarization/bart/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ascend/ModelZoo-PyTorch,PyTorch/contrib/nlp/roberta_for_PyTorch/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/lancopku/well-classified-examples-are-underestimated,translation/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/mega002/ff-layers,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Amey-Thakur/DEPRESSION_DETECTION_USING_TWEETS,src/train_utilities.py,en_core_web_lg.load;en_core_web_lg.load,spacy/en_core_web_lg
github.com/fuzihaofzh/distant_supervision_nlg,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/juntang-zhuang/fairseq-adabelief,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/KhalilMrini/Medical-Question-Understanding,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/yfqiu-nlp/hiergnn,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/nlp/Data2vec_for_PyTorch/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ybai-nlp/CLS_CR,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/baoguangsheng/g-transformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/SHEERANER/Modelzoo_centermask_pytorch,PyTorch/dev/nlp/FairSeq_Transformer_ID0496_for_PyTorch/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Ascend/ModelZoo-PyTorch,PyTorch/built-in/audio/Vgg_Transformer_for_PyTorch/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/xcfcode/PLM_annotator,bart/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/tuhinjubcse/MetaphorGenNAACL2021,datacreation/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/MPNet,pretraining/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jxhe/efficient-knnlm,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/fe1ixxu/Intra-Distillation,Machine_Translation/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/yzpang/gold-off-policy-text-gen-iclr21,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/jerinphilip/fairseq-ilmt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ShuyangCao/inference_head_masking,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/alinlab/ifseg,custom_fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/imatge-upc/sign-topic,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/mrmechko/pytrips,pytrips/tools/__init__.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/mswellhao/Dangle,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/CUMLSec/stateformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ntunlp/mulda,code/mbart/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/idiap/wav2vec-lfmmi,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ashwanitanwar/nmt-transfer-learning-xlm-r,work/systems/XLM-R-binariser/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/rycolab/differentiable-subset-pruning,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/RingBDStack/DP-CroSUE,dp_embed/perturb_rawdata/generate_text_feature.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/gpengzhi/Bi-SimCut,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/LYX0501/SPRING,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/urvashik/knnmt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/sunzewei2715/Graformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhuchen03/gradinit,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/taokz/BiomedGPT,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/SuffolkLITLab/FormFyxer,formfyxer/lit_explorer.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/freewym/espresso,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ofirpress/shortformer,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/THU-KEG/KEPLER,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/zhuchen03/MVA,nmt_nlu/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/HKUNLP/reparam-discrete-diffusion,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/qute012/Wav2Keyword,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/chenyangh/DSLP,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/szu-advtech/AdvTech,2022/30-王君豪-指导老师-陈小军/OFA/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/violet-zct/fairseq-dro-mnmt,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/nyu-mll/msgs,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/HKUNLP/efficient-attention,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/frankxu2004/knnlm-why,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/JunjieHu/deep,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ictnlp/Seq-NAT,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/AutoTemp/Shallow-Aggressive-Decoding,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/imatge-upc/slt_how2sign_wicv2023,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/duyichao/NPDA-KNN-ST,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/songmzhang/CBMI,fairseq-cbmi/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kernelmachine/demix,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/microsoft/unilm,kosmos-2/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/codecaution/EvoMoE,examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/qute012/Wav2Keyword,build/lib.linux-x86_64-3.6/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/rooshenas/ebr_mt,src/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/kyegomez/Finetuning-Suite,unilm/decoding/IAD/fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/ModelOriented/AI-strategies-papers-regulations-monitoring,scripts/old/definition_data_generation.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/Victorwz/LongMem,fairseq/examples/roberta/wsc/wsc_utils.py,en_core_web_lg.load,spacy/en_core_web_lg
github.com/EngineersBox/NewsAggregator,summary_1/name_entity.py,en_core_web_trf.load,spacy/en_core_web_trf
github.com/eea/nlp-service,app/api/questiongeneration/lib/questiongeneration.py,en_core_web_trf.load,spacy/en_core_web_trf
github.com/EngineersBox/NewsAggregator,knn_indexing/summary_1/name_entity.py,en_core_web_trf.load,spacy/en_core_web_trf
github.com/luismond/tm2tb,tm2tb/spacy_models.py,it_core_news_md.load,spacy/it_core_news_md
github.com/cltl/entity-identification-from-scratch,tmp_scripts/inspect_embeddings.py,nl_core_news_sm.load,spacy/nl_core_news_sm
github.com/cltl/entity-identification-from-scratch,tests/test_naf.py,nl_core_news_sm.load,spacy/nl_core_news_sm
github.com/uvacw/inca,inca/processing/ner_processing.py,nl_core_news_sm.load,spacy/nl_core_news_sm
github.com/cltl/entity-identification-from-scratch,wip/naf_handler.py,nl_core_news_sm.load,spacy/nl_core_news_sm
github.com/svrijenhoek/RADio,dart/preprocess/nlp.py,nl_core_news_sm.load,spacy/nl_core_news_sm
github.com/glorelvalle/socialhaterbert,src/SocialGraph/acc_analyzer.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/wri-dssg-omdena/policy-data-analyzer,old_folders_and_files/src/data/text_preprocessor.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/thunlp/BERT-KPE,preprocess/prepro_utils.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/wri-dssg-omdena/policy-data-analyzer,old_folders_and_files/preprocessing_text_Omdena/text_preprocessor.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/jssprz/SemanticMemes,utils.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/jorgeortizfuentes/spanish_nlp,src/spanish_nlp/augmentation/abstract.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/wri-dssg-omdena/policy-data-analyzer,tasks/data_augmentation/notebooks/Omdenas old scripts/text_preprocessor.py,es_core_news_sm.load,spacy/es_core_news_sm
github.com/jorgeortizfuentes/spanish_nlp,src/spanish_nlp/preprocess.py,es_core_news_sm.load;es_core_news_sm.load,spacy/es_core_news_sm
github.com/luismond/tm2tb,tm2tb/spacy_models.py,de_core_news_md.load,spacy/de_core_news_md
github.com/ialifinaritra/Text_Summarization,Summarizer.py,fr_core_news_md.load,spacy/fr_core_news_md
github.com/luismond/tm2tb,tm2tb/spacy_models.py,fr_core_news_md.load,spacy/fr_core_news_md
github.com/howl-anderson/Chinese_models_for_SpaCy,test.py,zh_core_web_sm.load,spacy/zh_core_web_sm
github.com/EastBayEv/SSDS-TAML,_build/jupyter_execute/fall2022/9_spaCy_textaCy_intros.py,en_core_web_md.load,spacy/en_core_web_md
github.com/minggli/chatbot,chatbot/nlp/embedding.py,en_core_web_md.load,spacy/en_core_web_md
github.com/vseloved/prj-nlp-2020,students/AlisaMansurova/02-structural-linguistics/headlines/viral_news.py,en_core_web_md.load,spacy/en_core_web_md
github.com/wandb/wandb,wandb/integration/prodigy/prodigy.py,en_core_web_md.load,spacy/en_core_web_md
github.com/ScienceOctopus/octoflow,octoflow/core.py,en_core_web_md.load,spacy/en_core_web_md
github.com/informagi/conversational-entity-linking-2022,tool/s2e_pe/pe.py,en_core_web_md.load,spacy/en_core_web_md
github.com/theblackcat102/language-models-are-knowledge-graphs-pytorch,process.py,en_core_web_md.load,spacy/en_core_web_md
github.com/Wrosinski/Kaggle-Quora,models/spacy_decomposable_attention/run_SKF_full.py,en_core_web_md.load,spacy/en_core_web_md
github.com/Meeting-Scheduler-Chatbot/Meeting-Scheduler-Rasa-Chatbot,actions/actions.py,en_core_web_md.load,spacy/en_core_web_md
github.com/vseloved/prj-nlp-2020,students/AlisaMansurova/02-structural-linguistics/headlines/headline_formatter.py,en_core_web_md.load,spacy/en_core_web_md
github.com/EastBayEv/SSDS-TAML,_build/jupyter_execute/fall2022/9_spaCy_textaCy.py,en_core_web_md.load,spacy/en_core_web_md
github.com/theblackcat102/language-models-are-knowledge-graphs-pytorch,extract.py,en_core_web_md.load,spacy/en_core_web_md
github.com/vseloved/prj-nlp-2020,students/AlisaMansurova/04-nlp-full-circle/fact_checking/fact_checking.py,en_core_web_md.load,spacy/en_core_web_md
github.com/lasigeBioTM/BOLSTM,zhangmodel/Sourcecode/generate_onto_embedding.py,en_core_web_md.load,spacy/en_core_web_md
github.com/EastBayEv/SSDS-TAML,_build/jupyter_execute/fall2022/8_spaCy_textaCy.py,en_core_web_md.load,spacy/en_core_web_md
github.com/yuhsinliu1993/Quora_QuestionPairs_DL,run.py,en_core_web_md.load;en_core_web_md.load;en_core_web_md.load,spacy/en_core_web_md
github.com/AaronYang2333/DSCI_558,ay_hw_2/Bo_Yang_hw02_task_2_3.py,en_core_web_md.load,spacy/en_core_web_md
github.com/ecohealthalliance/EpiTator,epitator/spacy_nlp.py,en_core_web_md.load,spacy/en_core_web_md
github.com/EastBayEv/SSDS-TAML,_build/jupyter_execute/spring2023/Solutions.py,en_core_web_md.load,spacy/en_core_web_md
github.com/mukund109/word-mesh,wordmesh/text_processing.py,en_core_web_md.load,spacy/en_core_web_md
github.com/dod-advana/gamechanger-ml,gamechangerml/src/featurization/rank_features/rank.py,en_core_web_md.load,spacy/en_core_web_md
github.com/Shivmohith/Visual-Assistance-for-the-Blind,product.py,en_core_web_md.load,spacy/en_core_web_md
github.com/yscoder-github/nlp_competition,atec/qq_sim_helper/Kaggle-Quora/models/spacy_decomposable_attention/run_SKF_full.py,en_core_web_md.load,spacy/en_core_web_md
github.com/vseloved/prj-nlp-2020,students/AlisaMansurova/09-textual-entailment/09-textual-entailment.py,en_core_web_md.load,spacy/en_core_web_md
github.com/dod-advana/gamechanger-data,tests/dependency_tests/python_and_system_prereqs/test_ml_models.py,en_core_web_md.load,spacy/en_core_web_md
github.com/vseloved/prj-nlp-2020,students/AlisaMansurova/02-structural-linguistics/collocations/collocations_en.py,en_core_web_md.load,spacy/en_core_web_md
github.com/EastBayEv/SSDS-TAML,_build/jupyter_execute/spring2023/8_spaCy_textaCy.py,en_core_web_md.load,spacy/en_core_web_md
github.com/Lednik7/SpacyToolKit,examples/stacking_models.py,en_core_web_md.load,spacy/en_core_web_md
github.com/AaronYang2333/DSCI_558,ay_hw_2/Bo_Yang_hw02/Bo_Yang_hw02_task_2_3.py,en_core_web_md.load,spacy/en_core_web_md
github.com/informagi/REL,src/REL/crel/s2e_pe/pe.py,en_core_web_md.load,spacy/en_core_web_md
github.com/dod-advana/gamechanger-ml,gamechangerml/src/utilities/spacy_model.py,en_core_web_md.load,spacy/en_core_web_md
github.com/samk3211/NewsRecommender,nlp.py,en_core_web_md.load,spacy/en_core_web_md
github.com/mariana-scorp/adjective-vs-adverb,aux/prepare_data.py,en_core_web_md.load,spacy/en_core_web_md
github.com/luismond/tm2tb,tm2tb/spacy_models.py,en_core_web_md.load,spacy/en_core_web_md
github.com/goldenrecursion/data-apps,streamlit/pages/Text_to_Triples.py,en_core_web_md.load,spacy/en_core_web_md
github.com/luisfredgs/extractive-text-summarization,summarization.py,pt_core_news_sm.load,spacy/pt_core_news_sm
github.com/luizanisio/word2vec_spacy,codigo_w2v/abrirmodelo.py,pt_core_news_sm.load,spacy/pt_core_news_sm
github.com/RingBDStack/DP-CroSUE,dp_embed/perturb_rawdata/San_Text/run_SanText.py,zh_core_web_lg.load,spacy/zh_core_web_lg
github.com/RingBDStack/DP-CroSUE,DP-CroSUE-mindspore/dpcrosue/dp_embed/perturb_rawdata/generate_text_feature.py,zh_core_web_lg.load,spacy/zh_core_web_lg
github.com/COLOR-SKY/DialogueExtractor,DialogueExtractor_ch/Bert_ext.py,zh_core_web_lg.load,spacy/zh_core_web_lg
github.com/RingBDStack/DP-CroSUE,dp_embed/perturb_rawdata/generate_text_feature.py,zh_core_web_lg.load,spacy/zh_core_web_lg
github.com/amosproj/amos2023ss03-qachat,QAChat/Data_Processing/document_embedder.py,xx_ent_wiki_sm.load,spacy/xx_ent_wiki_sm
github.com/ianb/personal-history-archive,python/pha/summarytools.py,xx_ent_wiki_sm.load,spacy/xx_ent_wiki_sm
github.com/dilyararimovna/text_expansion,text_expansion.py,xx_ent_wiki_sm.load,spacy/xx_ent_wiki_sm
github.com/ellarabi/CodeSwitch-Reddit,data_collection/code_switch_extraction.py,xx_ent_wiki_sm.load,spacy/xx_ent_wiki_sm
github.com/lmeulen/PrivacyFilter,PrivacyFilter.py,nl_core_news_lg.load,spacy/nl_core_news_lg
github.com/eellak/gsoc2018-3gm,3gm/topic_models.py,el_core_news_sm.load,spacy/el_core_news_sm
github.com/eellak/gsoc2018-3gm,3gm/syntax.py,el_core_news_sm.load,spacy/el_core_news_sm
github.com/eellak/gsoc2019-3gm,3gm/syntax.py,el_core_news_sm.load,spacy/el_core_news_sm
github.com/eellak/gsoc2019-3gm,3gm/topic_models.py,el_core_news_sm.load,spacy/el_core_news_sm
